contrast	estimate	SE	df	z.ratio	p.value
Bifidobacterium longum subsp. nov. - Bifidobacterium tsurumiense	-0.6196071643480827	0.1224361808773124	Inf	-5.060654129427332	1.0570859797242183e-4
Bifidobacterium longum subsp. nov. - Bifidobacterium thermophilum	0.4263613908345841	0.28000032463798613	Inf	1.5227174875094482	1
Bifidobacterium longum subsp. nov. - Bifidobacterium scardovii	-0.4523073492499835	0.06835197914635653	Inf	-6.617326299820735	9.25356568922643e-9
Bifidobacterium longum subsp. nov. - Bifidobacterium ruminantium	0.04687176912967562	0.12097520246282072	Inf	0.387449396037016	1
Bifidobacterium longum subsp. nov. - Bifidobacterium pullorum	-0.16142527406754176	0.10012049441208166	Inf	-1.6123099972233295	1
Bifidobacterium longum subsp. nov. - Bifidobacterium pseudocatenulatum	-0.3554508396566114	0.03956975128216649	Inf	-8.982892945723616	6.672599387269111e-17
Bifidobacterium longum subsp. nov. - Bifidobacterium longum subsp. suis	-0.38361870654542196	0.05812267676954434	Inf	-6.600155530800227	1.0391384505464946e-8
Bifidobacterium longum subsp. nov. - Bifidobacterium longum subsp. longum	-0.3722823723283327	0.0388988450314902	Inf	-9.570525089548417	2.6910111936417533e-19
Bifidobacterium longum subsp. nov. - Bifidobacterium longum subsp. infantis	-0.46048348276042383	0.04095932673655235	Inf	-11.242457321679694	6.382205681746833e-27
Bifidobacterium longum subsp. nov. - Bifidobacterium hominis	-0.18994308478250244	0.055448615518280245	Inf	-3.425569475578379	0.15521853722631673
Bifidobacterium longum subsp. nov. - Bifidobacterium globosum	-0.21863644582777572	0.07721016646034855	Inf	-2.8317054068269227	1
Bifidobacterium longum subsp. nov. - Bifidobacterium gallicum	0.5064040985081525	0.29122231749582594	Inf	1.7388917953220075	1
Bifidobacterium longum subsp. nov. - Bifidobacterium dentium	-0.3924397197623187	0.042392273757240216	Inf	-9.257340665651215	5.302552671393119e-18
Bifidobacterium longum subsp. nov. - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.36846059171172746	0.05465966421800758	Inf	-6.740996253510435	3.9797978877160155e-9
Bifidobacterium longum subsp. nov. - Bifidobacterium catenulatum subsp. kashiwanohense	-0.3900840060698577	0.049770522142115865	Inf	-7.837651470804407	1.1613991381023513e-12
Bifidobacterium longum subsp. nov. - Bifidobacterium catenulatum subsp. catenulatum	0.028179636117522618	0.04951528797819046	Inf	0.569109809680086	1
Bifidobacterium longum subsp. nov. - Bifidobacterium breve	-0.3169948081995151	0.039953119808688986	Inf	-7.93416908910766	5.36130342449951e-13
Bifidobacterium longum subsp. nov. - Bifidobacterium bifidum	0.052751131668835494	0.04006611496099685	Inf	1.3166021142850293	1
Bifidobacterium longum subsp. nov. - Bifidobacterium animalis subsp. lactis	0.2667312452427014	0.08331617939265486	Inf	3.2014339494090676	0.3459659170191852
Bifidobacterium longum subsp. nov. - Bifidobacterium animalis subsp. animalis	0.1580974042399003	0.24556187465905496	Inf	0.6438190148996346	1
Bifidobacterium longum subsp. nov. - Bifidobacterium angulatum	-0.09973170506219962	0.0951465314662929	Inf	-1.0481906541966912	1
Bifidobacterium longum subsp. nov. - Bifidobacterium adolescentis	-0.13373587129656253	0.039555335496415676	Inf	-3.3809818477884246	0.1827351049012659
Bifidobacterium tsurumiense - Bifidobacterium thermophilum	1.0459685551826667	0.30072677040226803	Inf	3.4781358300211314	0.1277432416157011
Bifidobacterium tsurumiense - Bifidobacterium scardovii	0.1672998150980992	0.129260982869638	Inf	1.29427930520089	1
Bifidobacterium tsurumiense - Bifidobacterium ruminantium	0.6664789334777583	0.16331383361528581	Inf	4.080970477049517	0.011346557137226416
Bifidobacterium tsurumiense - Bifidobacterium pullorum	0.45818189028054096	0.1485278493768778	Inf	3.084821413645735	0.515296254206912
Bifidobacterium tsurumiense - Bifidobacterium pseudocatenulatum	0.2641563246914713	0.1166283578540542	Inf	2.264940787574407	1
Bifidobacterium tsurumiense - Bifidobacterium longum subsp. suis	0.23598845780266076	0.12415576585103817	Inf	1.9007450534822459	1
Bifidobacterium tsurumiense - Bifidobacterium longum subsp. longum	0.24732479201975	0.11640244320453406	Inf	2.124738838901934	1
Bifidobacterium tsurumiense - Bifidobacterium longum subsp. infantis	0.15912368158765888	0.11710710945929992	Inf	1.3587875434920682	1
Bifidobacterium tsurumiense - Bifidobacterium hominis	0.4296640795655803	0.122926635039339	Inf	3.495288709628138	0.11980795281828113
Bifidobacterium tsurumiense - Bifidobacterium globosum	0.40097071852030697	0.1341559482245778	Inf	2.9888404042218073	0.7084970626572854
Bifidobacterium tsurumiense - Bifidobacterium gallicum	1.126011262856235	0.311202260349825	Inf	3.618261839070438	0.07503682819205981
Bifidobacterium tsurumiense - Bifidobacterium dentium	0.22716744458576404	0.11761595773324993	Inf	1.931433871422228	1
Bifidobacterium tsurumiense - Bifidobacterium catenulatum subsp. kashiwanohense_A	0.25114657263635526	0.12257278462867009	Inf	2.048958693377122	1
Bifidobacterium tsurumiense - Bifidobacterium catenulatum subsp. kashiwanohense	0.229523158278225	0.1204720445310848	Inf	1.9051984978888798	1
Bifidobacterium tsurumiense - Bifidobacterium catenulatum subsp. catenulatum	0.6477868004656053	0.12036682426135491	Inf	5.381771966161148	1.866030910933182e-5
Bifidobacterium tsurumiense - Bifidobacterium breve	0.30261235614856763	0.11675898432946512	Inf	2.591769343373783	1
Bifidobacterium tsurumiense - Bifidobacterium bifidum	0.6723582960169182	0.11679769778239912	Inf	5.756605727533779	2.1712975822694045e-6
Bifidobacterium tsurumiense - Bifidobacterium animalis subsp. lactis	0.8863384095907841	0.13776064164989282	Inf	6.433901577225077	3.146546054648808e-8
Bifidobacterium tsurumiense - Bifidobacterium animalis subsp. animalis	0.777704568587983	0.2689554664350035	Inf	2.891573757159255	0.9697935424928421
Bifidobacterium tsurumiense - Bifidobacterium angulatum	0.5198754592858831	0.1452214553338009	Inf	3.5798805217239815	0.08696908993085174
Bifidobacterium tsurumiense - Bifidobacterium adolescentis	0.4858712930515202	0.11662346764453058	Inf	4.166153715583732	0.007837481139874848
Bifidobacterium thermophilum - Bifidobacterium scardovii	-0.8786687400845676	0.2830511704656604	Inf	-3.1042752398410136	0.4825868553437619
Bifidobacterium thermophilum - Bifidobacterium ruminantium	-0.37948962170490846	0.3001349224260262	Inf	-1.2643967540912895	1
Bifidobacterium thermophilum - Bifidobacterium pullorum	-0.5877866649021258	0.29235267306812157	Inf	-2.0105397318025027	1
Bifidobacterium thermophilum - Bifidobacterium pseudocatenulatum	-0.7818122304911954	0.2775098867883608	Inf	-2.8172409982907527	1
Bifidobacterium thermophilum - Bifidobacterium longum subsp. suis	-0.809980097380006	0.2807565094590209	Inf	-2.8849913362319755	0.9903038170018572
Bifidobacterium thermophilum - Bifidobacterium longum subsp. longum	-0.7986437631629169	0.27741501796683665	Inf	-2.8788771747692117	1
Bifidobacterium thermophilum - Bifidobacterium longum subsp. infantis	-0.8868448735950079	0.2777114302571429	Inf	-3.1934042929880366	0.3557330223070005
Bifidobacterium thermophilum - Bifidobacterium hominis	-0.6163044756170866	0.28021513344509136	Inf	-2.1993975415958484	1
Bifidobacterium thermophilum - Bifidobacterium globosum	-0.6449978366623598	0.28531978875218433	Inf	-2.2606137467127287	1
Bifidobacterium thermophilum - Bifidobacterium gallicum	0.08004270767356841	0.40032038451269975	Inf	0.19994661968313818	1
Bifidobacterium thermophilum - Bifidobacterium dentium	-0.8188011105969027	0.2779263875976248	Inf	-2.946107844147363	0.8141544592659845
Bifidobacterium thermophilum - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.7948219825463115	0.2800600845197006	Inf	-2.838040929357787	1
Bifidobacterium thermophilum - Bifidobacterium catenulatum subsp. kashiwanohense	-0.8164453969044418	0.2791470525064794	Inf	-2.92478602074973	0.872073673690738
Bifidobacterium thermophilum - Bifidobacterium catenulatum subsp. catenulatum	-0.39818175471706146	0.2791016585266369	Inf	-1.4266549214327218	1
Bifidobacterium thermophilum - Bifidobacterium breve	-0.7433561990340991	0.2775648101456735	Inf	-2.678135598831731	1
Bifidobacterium thermophilum - Bifidobacterium bifidum	-0.3736102591657486	0.2775810973694429	Inf	-1.3459499321327955	1
Bifidobacterium thermophilum - Bifidobacterium animalis subsp. lactis	-0.15963014559188266	0.28703232883657104	Inf	-0.5561399520357584	1
Bifidobacterium thermophilum - Bifidobacterium animalis subsp. animalis	-0.26826398659468376	0.3684380630917845	Inf	-0.7281114886543478	1
Bifidobacterium thermophilum - Bifidobacterium angulatum	-0.5260930958967837	0.2906868323450903	Inf	-1.8098277505471236	1
Bifidobacterium thermophilum - Bifidobacterium adolescentis	-0.5600972621311466	0.27750783162820897	Inf	-2.01831155122691	1
Bifidobacterium scardovii - Bifidobacterium ruminantium	0.4991791183796591	0.12787800012325484	Inf	3.903557436764156	0.023981627641491404
Bifidobacterium scardovii - Bifidobacterium pullorum	0.29088207518244175	0.10836003278848898	Inf	2.6844037206063116	1
Bifidobacterium scardovii - Bifidobacterium pseudocatenulatum	0.09685650959337211	0.05730225581192454	Inf	1.6902739381023875	1
Bifidobacterium scardovii - Bifidobacterium longum subsp. suis	0.06868864270456154	0.0713864753259308	Inf	0.962208070799802	1
Bifidobacterium scardovii - Bifidobacterium longum subsp. longum	0.08002497692165078	0.05684103666706556	Inf	1.4078732833530163	1
Bifidobacterium scardovii - Bifidobacterium longum subsp. infantis	-0.008176133510440331	0.05827048782457864	Inf	-0.1403134556733815	1
Bifidobacterium scardovii - Bifidobacterium hominis	0.26236426446748107	0.06922667309279537	Inf	3.789930278980662	0.03812446238407583
Bifidobacterium scardovii - Bifidobacterium globosum	0.23367090342220778	0.08763100541154092	Inf	2.6665322658894604	1
Bifidobacterium scardovii - Bifidobacterium gallicum	0.958711447758136	0.29415679749453716	Inf	3.259185087422433	0.28268385179227956
Bifidobacterium scardovii - Bifidobacterium dentium	0.05986762948766483	0.059286492381583414	Inf	1.0098021839838502	1
Bifidobacterium scardovii - Bifidobacterium catenulatum subsp. kashiwanohense_A	0.08384675753825604	0.06859637160249991	Inf	1.2223205918839057	1
Bifidobacterium scardovii - Bifidobacterium catenulatum subsp. kashiwanohense	0.06222334318012579	0.064767956420606565	Inf	0.9607118491749852	1
Bifidobacterium scardovii - Bifidobacterium catenulatum subsp. catenulatum	0.4804869853675061	0.06457202992136618	Inf	7.441100828836081	2.5261972907126096e-11
Bifidobacterium scardovii - Bifidobacterium breve	0.13531254105046842	0.057567656605512364	Inf	2.3504959039363023	1
Bifidobacterium scardovii - Bifidobacterium bifidum	0.505058480918819	0.05764613493262626	Inf	8.761358962038036	4.880633739643533e-16
Bifidobacterium scardovii - Bifidobacterium animalis subsp. lactis	0.7190385944926849	0.09305573089924175	Inf	7.726967351116081	2.7865136491830074e-12
Bifidobacterium scardovii - Bifidobacterium animalis subsp. animalis	0.6104047534898838	0.24903497262567803	Inf	2.4510804528943693	1
Bifidobacterium scardovii - Bifidobacterium angulatum	0.35257564418778387	0.10378172167905599	Inf	3.39728073964817	0.17218953495824682
Bifidobacterium scardovii - Bifidobacterium adolescentis	0.318571477953421	0.057292302020749544	Inf	5.560458677992098	6.807383857013883e-6
Bifidobacterium ruminantium - Bifidobacterium pullorum	-0.20829704319721737	0.14732584044769204	Inf	-1.4138527400505354	1
Bifidobacterium ruminantium - Bifidobacterium pseudocatenulatum	-0.402322608786287	0.115093679578123	Inf	-3.4956099262879112	0.11966383501188013
Bifidobacterium ruminantium - Bifidobacterium longum subsp. suis	-0.4304904756750976	0.1227152615494753	Inf	-3.5080435003720876	0.1142080532575803
Bifidobacterium ruminantium - Bifidobacterium longum subsp. longum	-0.41915414145800833	0.1148647465808509	Inf	-3.6491104010138957	0.06657695077776103
Bifidobacterium ruminantium - Bifidobacterium longum subsp. infantis	-0.5073552518900994	0.1155787883177998	Inf	-4.389691735606851	0.0028718398460584552
Bifidobacterium ruminantium - Bifidobacterium hominis	-0.23681485391217805	0.12147155562185398	Inf	-1.949549857164854	1
Bifidobacterium ruminantium - Bifidobacterium globosum	-0.26550821495745136	0.13282394237159925	Inf	-1.998948459266806	1
Bifidobacterium ruminantium - Bifidobacterium gallicum	0.4595323293784769	0.3106303720983165	Inf	1.4793541477426166	1
Bifidobacterium ruminantium - Bifidobacterium dentium	-0.4393114888919943	0.11609433550612172	Inf	-3.7840906447053064	0.03903071348720535
Bifidobacterium ruminantium - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.41533236084140307	0.12111345406157263	Inf	-3.429283427341219	0.15310983068138587
Bifidobacterium ruminantium - Bifidobacterium catenulatum subsp. kashiwanohense	-0.4369557751995333	0.11898695195943955	Inf	-3.672299928722298	0.060815463769997836
