sample	strain	2'FL	3FL	LDFT	6'SL	LNT	LNnT	LNFP I	LNFP II	LNFP III	LSTb	LSTc	DFLNT	LNH	DSLNT	FLNH	DFLNH	FDSLNH	DSLNH
med_1	medium	1940.02025	652.7345286	486.7133262	353.9396963	1502.345908	130.5200328	601.0598157	1009.108508	20.72536336	92.33523208	126.3600115	756.5675397	107.9741387	156.0453047	364.3547844	52.85415107	287.2238249	163.9413193
med_2	medium	2301.462108	779.0154148	572.36948	424.8212451	1781.882405	162.5081131	714.7122422	1204.610293	23.76602271	110.2208947	149.8282181	885.225469	130.5408123	193.5162203	435.582923	55.30582604	350.9513138	205.2748605
med_3	medium	2131.960944	719.626569	522.1770455	385.9690414	1634.485893	137.307798	645.1436801	1087.059825	20.86119237	100.5689213	135.2687782	819.1870583	117.6118233	170.3322392	392.7840146	55.86415589	307.458123	181.1429025
ATCC_1	B. longum subsp. infantis ATCC 15697	1944.144884	388.8953924	530.235035	396.601131	76.380945	11.75353487	31.27367196	97.61637457	22.78283388	89.94947456	119.7598209	8.141045762	39.27315545	149.7075932	108.2590239	41.84001522	150.0919346	178.5961466
ATCC_2	B. longum subsp. infantis ATCC 15697	2010.276581	405.458178	539.8988037	411.022448	120.595348	15.08272582	38.91536947	116.7207026	22.37407299	95.62699812	127.3576666	11.77477973	43.89039692	156.9288678	128.0363215	49.88575613	156.1166368	182.784466
ATCC_3	B. longum subsp. infantis ATCC 15697	1995.8197	405.0843561	541.1888245	411.0488647	141.9326533	15.29346541	42.12528278	122.3819355	22.81477707	94.83802695	126.7608721	14.36761621	45.66336165	156.976733	135.6824817	44.48768706	167.5841754	184.898957
2D9_1	B. longum subsp. infantis Bg40721_2D9	2095.77586	182.5856842	533.6030516	407.4020151	13.69711679	8.549610847	6.28702993	39.51644906	20.26098931	99.02887716	109.4994168	16.82385361	26.64221447	156.8488038	23.40637399	25.61390046	107.7081289	167.8623376
2D9_2	B. longum subsp. infantis Bg40721_2D9	2109.603755	178.4433622	549.98552	408.9476751	13.79338555	7.140845232	8.282556779	27.21839421	20.01968624	100.2723589	104.0884271	12.46886418	22.7227988	156.6091556	21.98027217	25.68119876	97.88113844	162.9439381
2D9_3	B. longum subsp. infantis Bg40721_2D9	2197.228046	191.9773199	598.2048582	425.0715605	16.09788387	8.125585412	8.607944463	47.47682726	22.30853855	103.9441224	117.2880268	18.00979238	27.51834562	167.3479322	24.2191254	28.50853543	117.0571264	179.8179929
PS131_1	B. longum subsp. suis Bg131.S11_17.F6	2060.441331	101.9181684	517.8980021	251.2279225	13.10760872	3.546204096	5.481843057	7.216314115	15.22820754	32.75522269	14.89126639	5.234484213	6.504417304	105.5834465	12.35942638	10.6310995	35.68755248	113.7652322
PS131_2	B. longum subsp. suis Bg131.S11_17.F6	2154.724133	100.5968892	561.7695253	300.7945195	10.69780706	4.567818692	6.037040529	6.593296851	15.26088955	39.88868003	24.48178372	4.826516126	10.53141136	118.3727479	15.57696417	12.21790735	52.11711618	137.3768491
PS131_3	B. longum subsp. suis Bg131.S11_17.F6	2194.857274	120.4515458	566.1219695	295.6426062	20.25435793	4.340091434	9.297309822	14.21518216	17.63300704	41.44561336	22.73243306	10.61773724	10.37896606	117.1320537	18.22914216	13.01312674	51.71395397	135.42602
1E1_1	B. catenulatum subsp. kashiwanohense Bg42221_1E1	1742.733505	706.1329493	629.4531608	423.6747539	214.1812081	12.68786185	47.00285165	101.8955755	23.26572789	113.1501534	132.0123821	42.02393028	42.37941642	157.1370078	144.2105812	52.90767908	182.1332827	186.813968
1E1_2	B. catenulatum subsp. kashiwanohense Bg42221_1E1	1723.517705	716.5160327	611.7460965	418.4290706	246.3207575	14.59720819	50.40217064	112.7151049	22.01566083	116.094359	136.8991669	56.78783434	43.88067181	163.0818167	149.9259166	54.76557172	185.052501	187.4890125
1E1_3	B. catenulatum subsp. kashiwanohense Bg42221_1E1	1706.644835	706.4416686	589.1308204	411.6770956	280.0665918	14.97269555	51.75952204	123.6260817	23.57474532	111.9803902	134.8468987	70.30724748	47.01886727	161.7995059	155.6128115	50.46629522	196.1352266	184.840684
3A11_1	B. longum subsp. longum Bg115.S08_3A11	2256.634665	848.3018049	540.1150067	412.3681264	18.97336464	144.0373115	484.0102189	1204.694795	20.7571637	105.9510723	148.8580896	873.6704419	71.95326935	198.9046794	76.59581945	66.86435515	327.2107463	207.8511887
3A11_2	B. longum subsp. longum Bg115.S08_3A11	2491.749625	920.1216108	546.4494851	435.2210758	20.31768198	164.0801431	517.4696606	1312.598266	24.71976244	118.9569594	167.908556	947.5039274	74.24020931	227.160156	75.75544471	63.13868051	352.635108	207.457163
3A11_3	B. longum subsp. longum Bg115.S08_3A11	2219.636132	832.1523463	503.880233	394.739948	17.63659598	144.767163	470.0732197	1174.336959	21.15996218	105.2290953	151.7557675	851.634595	69.30695422	196.1965335	66.53135104	62.14334165	316.1715132	202.4751278
Pse_1	B. pseudocatenulatum STL_TW14.1_LFYP29	2080.332524	702.0264819	514.3361001	376.578084	1727.56394	145.4758304	673.1385911	1259.995494	23.29207859	116.4172243	138.7587253	877.6955094	126.2429539	174.1010374	426.1245761	65.38240514	371.1479324	187.9567122
Pse_2	B. pseudocatenulatum STL_TW14.1_LFYP29	2109.58428	713.573259	527.6538593	378.8691006	1645.744849	137.0554897	654.3675909	1094.857956	24.33050485	103.266059	133.7421997	834.3809769	121.1035126	169.9585404	403.5246363	57.5206949	311.2491012	182.9965112
Pse_3	B. pseudocatenulatum STL_TW14.1_LFYP29	2011.687577	681.0285819	490.2627962	363.0797189	1565.66551	128.7806218	620.6367957	1041.268565	22.47122572	102.0964633	131.2406245	789.3942374	114.5644836	162.596094	379.4998266	53.61780989	304.9252528	177.4940181
4F7_1	B. breve Bg155.S08_4F7	2407.845558	802.8248987	581.9503395	456.4395813	15.41024652	159.7963574	752.6947094	1266.321888	25.10177665	120.1078283	158.6251412	962.3422399	136.0381728	201.8398243	460.9482881	65.62239696	369.5134271	211.0603377
4F7_2	B. breve Bg155.S08_4F7	2213.00645	749.5711546	538.0643859	414.1336053	21.5466798	142.0786855	692.2124615	1167.552311	23.63411198	112.1051584	148.3979375	854.3270914	126.3191927	185.152354	429.1745352	63.63762002	337.6345817	197.5107557
4F7_3	B. breve Bg155.S08_4F7	2177.576891	729.5155018	546.709822	413.6574076	16.71029326	138.2680129	668.2495878	1123.54112	23.87560763	105.9316059	142.2818336	843.491166	121.1407449	178.010238	411.9038822	58.28675562	330.9846532	190.77117
