well	carbon_source
blank_1	blank
blank_2	blank
blank_3	blank
blank_ST1	blank_ST
blank_ST2	blank_ST
blank_ST3	blank_ST
no_carb1	no_sugar
no_carb2	no_sugar
no_carb3	no_sugar
Glc1	Glc
Glc2	Glc
Glc3	Glc
Gal1	Gal
Gal2	Gal
Gal3	Gal
Fru1	Fru
Fru2	Fru
Fru3	Fru
Man1	Man
Man2	Man
Man3	Man
Xyl1	Xyl
Xyl2	Xyl
Xyl3	Xyl
Ara1	Ara
Ara2	Ara
Ara3	Ara
Rib1	Rib
Rib2	Rib
Rib3	Rib
GlcNAc1	GlcNAc
GlcNAc2	GlcNAc
GlcNAc3	GlcNAc
GalNAc1	GalNAc
GalNAc2	GalNAc
GalNAc3	GalNAc
ManNAc1	ManNAc
ManNAc2	ManNAc
ManNAc3	ManNAc
Neu5Ac1	Neu5Ac
Neu5Ac2	Neu5Ac
Neu5Ac3	Neu5Ac
GlcA1	GlcA
GlcA2	GlcA
GlcA3	GlcA
GalA1	GalA
GalA2	GalA
GalA3	GalA
Gco1	Gco
Gco2	Gco
Gco3	Gco
Ino1	Ino
Ino2	Ino
Ino3	Ino
Mtl1	Mtl
Mtl2	Mtl
Mtl3	Mtl
Stl1	Stl
Stl2	Stl
Stl3	Stl
Mal1	Mal
Mal2	Mal
Mal3	Mal
IMO1	IMO
IMO2	IMO
IMO3	IMO
Mlz1	Mlz
Mlz2	Mlz
Mlz3	Mlz
Cld1	Cld
Cld2	Cld
Cld3	Cld
Gen1	Gen
Gen2	Gen
Gen3	Gen
Lam1	Lam
Lam2	Lam
Lam3	Lam
Sop1	Sop
Sop2	Sop
Sop3	Sop
Mel1	Mel
Mel2	Mel
Mel3	Mel
RFO1	RFO
RFO2	RFO
RFO3	RFO
Lac1	Lac
Lac2	Lac
Lac3	Lac
Scr1	Scr
Scr2	Scr
Scr3	Scr
scFOS1	scFOS
scFOS2	scFOS
scFOS3	scFOS
lcFOS1	lcFOS
lcFOS2	lcFOS
lcFOS3	lcFOS
bMnOS1	bMnOS
bMnOS2	bMnOS
bMnOS3	bMnOS
XOS1	XOS
XOS2	XOS
XOS3	XOS
aAOS1	aAOS
aAOS2	aAOS
aAOS3	aAOS
LNT1	LNT
LNT2	LNT
LNT3	LNT
LNnT1	LNnT
LNnT2	LNnT
LNnT3	LNnT
FL1	FL
FL2	FL
FL3	FL
SL1	SL
SL2	SL
SL3	SL
ST1	ST
ST2	ST
ST3	ST
GA1	GA
GA2	GA
GA3	GA
bMAN1	bMAN
bMAN2	bMAN
bMAN3	bMAN
AR1	AR
AR2	AR
AR3	AR
XGL1	XGL
XGL2	XGL
XGL3	XGL
